id,relative_path,filename,extension,size_bytes,sha256,width_px,height_px,camera_make,camera_model,exif_creation,file_birthtime,file_mtime,gps_latitude,gps_longitude,duplicate_hint_from_name,duplicate_group_id,duplicate_of,session_group_id,session_index,seconds_since_prev,img_number,artifact_group_id,item_title,item_type,subject,location_guess,notes
img_0270,raw/scans/img/IMG_3392.jpeg,IMG_3392.jpeg,.jpeg,2101736,8f139d9ca5ac6a76ba9aae3afd30c0e6a2be251a8ecc8f89a434180c62b9b7cb,4032,3024,Apple,iPhone XR,2023:06:21 15:57:32,2025-12-23 18:34:25,2025-12-23 18:40:03,,,False,D0078,,S0026,14,30.0,3392,S0026,,,,,
img_0271,raw/scans/img/IMG_3393.jpeg,IMG_3393.jpeg,.jpeg,1747367,754b412306419cf76b2c1222cc8216798d78116b5b087ffd2b49ccf92ab73d1c,4032,3024,Apple,iPhone XR,2023:06:21 15:57:43,2025-12-23 18:34:25,2025-12-23 18:40:03,,,False,D0079,,S0026,15,11.0,3393,S0026,,,,,
img_0272,raw/scans/img/IMG_3394.jpeg,IMG_3394.jpeg,.jpeg,1904657,dfd5b9a632303700bb42be82a7970fded39a6a28b56295afecaea59d08366be8,4032,3024,Apple,iPhone XR,2023:06:21 15:57:48,2025-12-23 18:34:25,2025-12-23 18:40:03,,,False,D0080,,S0026,16,5.0,3394,S0026,,,,,
img_0273,raw/scans/img/IMG_3395.jpeg,IMG_3395.jpeg,.jpeg,1734624,5d9617a7ee83afcc562b0a2ee48ddced8cd78ac39cda44f05a924f72c71009fa,4032,3024,Apple,iPhone XR,2023:06:21 15:58:12,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0081,,S0026,17,24.0,3395,S0026,,,,,
img_0274,raw/scans/img/IMG_3396.jpeg,IMG_3396.jpeg,.jpeg,2181909,2b43091d41de09cbeae9a0f9714caba09dd0815cba494968ae1ffc8adb4d026d,4032,3024,Apple,iPhone XR,2023:06:21 15:58:56,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0082,,S0026,18,44.0,3396,S0026,,,,,
img_0275,raw/scans/img/IMG_3397.jpeg,IMG_3397.jpeg,.jpeg,2338019,1b351bd719c48d39ee9172fea13b12cbd367d7db7f5d5c3d94ffac5751bb8809,4032,3024,Apple,iPhone XR,2023:06:21 15:59:11,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0083,,S0026,19,15.0,3397,S0026,,,,,
img_0276,raw/scans/img/IMG_3417.jpeg,IMG_3417.jpeg,.jpeg,2274740,19baf0b9c4bac93e974f901773396f88a93b46cb2ed1d3012afa0882589fc266,4032,3024,Apple,iPhone XR,2023:06:22 10:48:21,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0084,,S0027,1,67750.0,3417,S0027,,,,,
img_0277,raw/scans/img/IMG_3418.jpeg,IMG_3418.jpeg,.jpeg,2517294,d22d625b04cdbadc0742f5c64ebe8fd2199c7079f30367e50a42257548820c99,4032,3024,Apple,iPhone XR,2023:06:22 10:48:25,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0085,,S0027,2,4.0,3418,S0027,,,,,
img_0278,raw/scans/img/IMG_3419.jpeg,IMG_3419.jpeg,.jpeg,2275693,c5fb3ab2195b9b420554d6d9d8b6217f37668f3f2a272e3caf59fbd638726311,4032,3024,Apple,iPhone XR,2023:06:22 10:48:55,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0086,,S0027,3,30.0,3419,S0027,,,,,
img_0279,raw/scans/img/IMG_3420.jpeg,IMG_3420.jpeg,.jpeg,2500834,5f217b13ec24285c36f939f92b33cfe77764b2c9a8f6c2b13c81cd43d7190f66,4032,3024,Apple,iPhone XR,2023:06:22 10:48:59,2025-12-23 18:34:26,2025-12-23 18:40:03,,,False,D0087,,S0027,4,4.0,3420,S0027,,,,,
img_0280,raw/scans/img/IMG_3421.jpeg,IMG_3421.jpeg,.jpeg,2405046,f00d723897c88fe45a413f58fdb901337d3a6bda5fac71216e4bd54946d6ef6c,4032,3024,Apple,iPhone XR,2023:06:22 11:04:59,2025-12-23 18:34:27,2025-12-23 18:40:03,,,False,D0088,,S0028,1,960.0,3421,S0028,,,,,
img_0281,raw/scans/img/IMG_3422.jpeg,IMG_3422.jpeg,.jpeg,2426484,24743038023f4d63d31febb5744d77fb1067b5aa2f3d12a798d2aa84dcb551e9,4032,3024,Apple,iPhone XR,2023:06:22 11:06:53,2025-12-23 18:34:27,2025-12-23 18:40:03,,,False,D0089,,S0029,1,114.0,3422,S0029,,,,,
img_0282,raw/scans/img/IMG_3423.jpeg,IMG_3423.jpeg,.jpeg,2294858,4c93f5328f8b92b8db9b6923f218bf650e6602759a4b5c486f3aa6e36592ea75,4032,3024,Apple,iPhone XR,2023:06:22 11:07:00,2025-12-23 18:34:27,2025-12-23 18:40:03,,,False,D0090,,S0029,2,7.0,3423,S0029,,,,,
img_0283,raw/scans/img/IMG_3424.jpeg,IMG_3424.jpeg,.jpeg,2194233,58012d2f9d027486aed5fde824f2ae625061c3ad30e81cc979774949b11fbfa7,4032,3024,Apple,iPhone XR,2023:06:22 11:07:10,2025-12-23 18:34:28,2025-12-23 18:40:03,,,False,D0091,,S0029,3,10.0,3424,S0029,,,,,
img_0003,raw/scans/img/IMG_0614.jpeg,IMG_0614.jpeg,.jpeg,2673117,4a311b513950581eb8a126383b788f1872070a0fdf61d160e3cd2b5f0dcc99fc,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:11:24,2025-12-23 18:34:30,2025-12-23 18:40:01,,,False,D0092,,S0030,1,254.0,614,S0030,,,,,
img_0004,raw/scans/img/IMG_0615.jpeg,IMG_0615.jpeg,.jpeg,2668385,de165b9efb3a70fb9c840666f4d80b11d6552667ac875167d9ce4ef66bc236b6,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:11:33,2025-12-23 18:34:33,2025-12-23 18:40:01,,,False,D0093,,S0030,2,9.0,615,S0030,,,,,
img_0005,raw/scans/img/IMG_0616.jpeg,IMG_0616.jpeg,.jpeg,2933888,42e0a69b1d9f5a91e10034724468139e777ede894a25b95aacdd69d2aeb1f6d8,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:11:57,2025-12-23 18:34:34,2025-12-23 18:40:01,,,False,D0094,,S0030,3,24.0,616,S0030,,,,,
img_0006,raw/scans/img/IMG_0617.jpeg,IMG_0617.jpeg,.jpeg,2940895,5caceba0cf7effa718e9aa3af65a5ffe54d92f23a971251918e9ae9fc2fdc094,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:12:01,2025-12-23 18:34:35,2025-12-23 18:40:01,,,False,D0095,,S0030,4,4.0,617,S0030,,,,,
img_0007,raw/scans/img/IMG_0618.jpeg,IMG_0618.jpeg,.jpeg,2875431,f2c984659d6f42e1b0a01a2a0f2a6c299edbd89acd5cb4908fcd89d8c5559da8,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:12:17,2025-12-23 18:34:36,2025-12-23 18:40:01,,,False,D0096,,S0030,5,16.0,618,S0030,,,,,
img_0284,raw/scans/img/IMG_3425.jpeg,IMG_3425.jpeg,.jpeg,2674767,01cd04897559c8822b07ffb40e8388653b7f3cbef9af457a0040a6ce7716e28b,4032,3024,Apple,iPhone XR,2023:06:22 11:13:24,2025-12-23 18:34:36,2025-12-23 18:40:03,,,False,D0097,,S0030,6,67.0,3425,S0030,,,,,
img_0008,raw/scans/img/IMG_0619.jpeg,IMG_0619.jpeg,.jpeg,2357748,401bc0ad5daa859934f45fe01808f68b3ecae5de4cb9018aa19bfe4a7c692ba6,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:15:56,2025-12-23 18:34:38,2025-12-23 18:40:01,,,False,D0098,,S0031,1,152.0,619,S0031,,,,,
img_0285,raw/scans/img/IMG_3426.jpeg,IMG_3426.jpeg,.jpeg,2211214,f76600119d512f42d4f930ef632c3eb7c42f12cfcfde88ecde477f56ba3d39f8,4032,3024,Apple,iPhone XR,2023:06:22 11:20:00,2025-12-23 18:34:38,2025-12-23 18:40:03,,,False,D0099,,S0032,1,244.0,3426,S0032,,,,,
img_0286,raw/scans/img/IMG_3427.jpeg,IMG_3427.jpeg,.jpeg,2060442,b024f963ca98c4c855c31d4a042eacb86fb0db899fe9a7b1c395249d5f4558d9,4032,3024,Apple,iPhone XR,2023:06:22 11:20:07,2025-12-23 18:34:38,2025-12-23 18:40:03,,,False,D0100,,S0032,2,7.0,3427,S0032,,,,,
img_0287,raw/scans/img/IMG_3428.jpeg,IMG_3428.jpeg,.jpeg,1959262,8733a0e0a2fa3c0248e7ffb1d913ba91dba54815acbe2aa3e3c28a0570f30e95,3024,4032,Apple,iPhone XR,2023:06:22 11:20:18,2025-12-23 18:34:38,2025-12-23 18:40:03,,,False,D0101,,S0032,3,11.0,3428,S0032,,,,,
img_0288,raw/scans/img/IMG_3429.jpeg,IMG_3429.jpeg,.jpeg,1857785,ea1f5f24efa9a8d17abf3ecf335ec57c3ca787da9a76ff834cd8ec9106d23c56,3024,4032,Apple,iPhone XR,2023:06:22 11:20:27,2025-12-23 18:34:38,2025-12-23 18:40:03,,,False,D0102,,S0032,4,9.0,3429,S0032,,,,,
img_0009,raw/scans/img/IMG_0620.jpeg,IMG_0620.jpeg,.jpeg,3277217,7cf1d7243d5438925a7dd0410ce92f4587531bdb549fa21d69f5b41a8aab0334,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:24:51,2025-12-23 18:34:39,2025-12-23 18:40:01,,,False,D0103,,S0033,1,264.0,620,S0033,,,,,
img_0010,raw/scans/img/IMG_0621.jpeg,IMG_0621.jpeg,.jpeg,3098963,db84a1cd4ff54cc404fb050be4854f783c0138eb619008cc159e9271211db704,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:24:55,2025-12-23 18:34:40,2025-12-23 18:40:01,,,False,D0104,,S0033,2,4.0,621,S0033,,,,,
img_0011,raw/scans/img/IMG_0622.jpeg,IMG_0622.jpeg,.jpeg,2987000,ee1a78cfadce34ea24a68639d8d523abf3d794805b7d98b08e74e33751000708,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:25:21,2025-12-23 18:34:41,2025-12-23 18:40:01,,,False,D0105,,S0033,3,26.0,622,S0033,,,,,
img_0012,raw/scans/img/IMG_0623.jpeg,IMG_0623.jpeg,.jpeg,1730024,973b056a1d9b889f64f485cc8264dde56c2854cbca40781e24090aae53fcd846,2212,2949,Apple,iPad mini (5th generation),2023:06:22 11:25:44,2025-12-23 18:34:43,2025-12-23 18:40:01,,,False,D0106,,S0033,4,23.0,623,S0033,,,,,
img_0013,raw/scans/img/IMG_0624.jpeg,IMG_0624.jpeg,.jpeg,2969213,f78e5c48c26b930fe577f25fa366233464841dcbf93f6bbe9dc5a13cd24007e6,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:25:47,2025-12-23 18:34:44,2025-12-23 18:40:01,,,False,D0107,,S0033,5,3.0,624,S0033,,,,,
img_0014,raw/scans/img/IMG_0625.jpeg,IMG_0625.jpeg,.jpeg,2865378,5e1b8badfb4dff315b14bc9c078db5d48b538ae92c47f1a615ca56e85a238d6d,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:26:05,2025-12-23 18:34:45,2025-12-23 18:40:01,,,False,D0108,,S0033,6,18.0,625,S0033,,,,,
img_0015,raw/scans/img/IMG_0626.jpeg,IMG_0626.jpeg,.jpeg,3099858,9fddd660fa2e2c776dcacbbe728de97eb0ff085b19468d5df2747c03fe7f35fc,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:26:07,2025-12-23 18:34:46,2025-12-23 18:40:01,,,False,D0109,,S0033,7,2.0,626,S0033,,,,,
img_0016,raw/scans/img/IMG_0627.jpeg,IMG_0627.jpeg,.jpeg,2293835,60f94ddd7041230d67f4b9a285ac028d63d3d0f6bff03bc349978ffc84be55a6,2152,3264,Apple,iPad mini (5th generation),2023:06:22 11:40:45,2025-12-23 18:34:47,2025-12-23 18:40:01,,,False,D0110,,S0034,1,878.0,627,S0034,,,,,
img_0017,raw/scans/img/IMG_0628.jpeg,IMG_0628.jpeg,.jpeg,2834682,e6a91b6aababb5a52135f4950acb4f62212213c795eb23a6c2bfea020161c681,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:40:52,2025-12-23 18:34:49,2025-12-23 18:40:01,,,False,D0111,,S0034,2,7.0,628,S0034,,,,,
img_0018,raw/scans/img/IMG_0629.jpeg,IMG_0629.jpeg,.jpeg,2765270,baaa3e14a9b623ad95832d14c8b0db847ae4d32364f182bd1684ab0a22628dc6,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:41:05,2025-12-23 18:34:50,2025-12-23 18:40:01,,,False,D0112,,S0034,3,13.0,629,S0034,,,,,
img_0019,raw/scans/img/IMG_0630.jpeg,IMG_0630.jpeg,.jpeg,2960194,69393afa9a3a65dc7a4eb597aeb08e3451d85e4bd2afcb00318bbfe7524de3cd,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:41:07,2025-12-23 18:34:51,2025-12-23 18:40:01,,,False,D0113,,S0034,4,2.0,630,S0034,,,,,
img_0020,raw/scans/img/IMG_0631.jpeg,IMG_0631.jpeg,.jpeg,2938620,6f44c4852f8b446aa62ceb834c9cc1fedec554fbd127733dedf5fee7952ccd6a,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:41:19,2025-12-23 18:34:52,2025-12-23 18:40:01,,,False,D0114,,S0034,5,12.0,631,S0034,,,,,
img_0021,raw/scans/img/IMG_0632.jpeg,IMG_0632.jpeg,.jpeg,3034574,c8011f1e634e14e9ecc3378c7abae814ac0f6413281264a689a05e4d996e8949,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:41:22,2025-12-23 18:34:53,2025-12-23 18:40:01,,,False,D0115,,S0034,6,3.0,632,S0034,,,,,
img_0022,raw/scans/img/IMG_0633.jpeg,IMG_0633.jpeg,.jpeg,2755712,01874a754e92cab61a5073525b409d82b0f8b33bcff976b287e7ccf5bf4ca49c,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:41:31,2025-12-23 18:34:55,2025-12-23 18:40:01,,,False,D0116,,S0034,7,9.0,633,S0034,,,,,
img_0023,raw/scans/img/IMG_0634.jpeg,IMG_0634.jpeg,.jpeg,2691925,7cfd920e2013e0eec88bb955980ea8d0897b9feeb6313d34eef19bc4620bcc17,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:46:13,2025-12-23 18:34:56,2025-12-23 18:40:01,,,False,D0117,,S0035,1,282.0,634,S0035,,,,,
img_0024,raw/scans/img/IMG_0635.jpeg,IMG_0635.jpeg,.jpeg,2499595,95f9052b723ba779a13895bf11c1278758362367bc7314556a055e168fa29261,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:46:19,2025-12-23 18:34:57,2025-12-23 18:40:01,,,False,D0118,,S0035,2,6.0,635,S0035,,,,,
img_0025,raw/scans/img/IMG_0636.jpeg,IMG_0636.jpeg,.jpeg,2815540,97f9c5b813e26e41c502be40d68359bf75034cddd74861ffc3c7c53483b4c383,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:46:43,2025-12-23 18:34:58,2025-12-23 18:40:01,,,False,D0119,,S0035,3,24.0,636,S0035,,,,,
img_0026,raw/scans/img/IMG_0637.jpeg,IMG_0637.jpeg,.jpeg,2438159,49b50eb335b827e335f1d39556b09235ca477b05694acbc7be29f2ca0b732ed9,2080,3261,Apple,iPad mini (5th generation),2023:06:22 11:47:10,2025-12-23 18:34:59,2025-12-23 18:40:01,,,False,D0120,,S0035,4,27.0,637,S0035,,,,,
img_0027,raw/scans/img/IMG_0638.jpeg,IMG_0638.jpeg,.jpeg,2192911,382c2bae291db571b48250185d5f8064c2e567969a0baec0680b892f7b84097d,1982,3018,Apple,iPad mini (5th generation),2023:06:22 11:47:14,2025-12-23 18:35:00,2025-12-23 18:40:01,,,False,D0121,,S0035,5,4.0,638,S0035,,,,,
img_0028,raw/scans/img/IMG_0639.jpeg,IMG_0639.jpeg,.jpeg,2370808,cb2385b7c4852597ece825236e822f3d4bb0d32ed3da5f2995a719c14b61ca00,1919,3264,Apple,iPad mini (5th generation),2023:06:22 11:47:28,2025-12-23 18:35:02,2025-12-23 18:40:01,,,False,D0122,,S0035,6,14.0,639,S0035,,,,,
img_0029,raw/scans/img/IMG_0640.jpeg,IMG_0640.jpeg,.jpeg,2196004,f64c562573f0a42cf8676c60768912c42002face036c0d94206f01c233a0d782,1840,3264,Apple,iPad mini (5th generation),2023:06:22 11:47:32,2025-12-23 18:35:03,2025-12-23 18:40:01,,,False,D0123,,S0035,7,4.0,640,S0035,,,,,
img_0030,raw/scans/img/IMG_0641.jpeg,IMG_0641.jpeg,.jpeg,2457847,884ef20418b8b1bfd17c939a9f18e99e59b5c598e75333d6688f900d181d29d5,2038,3264,Apple,iPad mini (5th generation),2023:06:22 11:47:45,2025-12-23 18:35:04,2025-12-23 18:40:01,,,False,D0124,,S0035,8,13.0,641,S0035,,,,,
img_0031,raw/scans/img/IMG_0642.jpeg,IMG_0642.jpeg,.jpeg,2348422,1ccc2cfa5742bf49d78e7c388acf4b51cdb56c08b97b036cd709a419246c678e,1943,3264,Apple,iPad mini (5th generation),2023:06:22 11:47:48,2025-12-23 18:35:06,2025-12-23 18:40:01,,,False,D0125,,S0035,9,3.0,642,S0035,,,,,
img_0032,raw/scans/img/IMG_0643.jpeg,IMG_0643.jpeg,.jpeg,2560228,402f558ba8a04f65e236ab3da91dffdcb210d10aa85624ce268d1a7e23b7a75f,2064,3261,Apple,iPad mini (5th generation),2023:06:22 11:47:57,2025-12-23 18:35:07,2025-12-23 18:40:01,,,False,D0126,,S0035,10,9.0,643,S0035,,,,,
img_0033,raw/scans/img/IMG_0644.jpeg,IMG_0644.jpeg,.jpeg,2184186,c93abec0bdaa68214a92c8bfdd965460b89c909acbf35a13cc2ba017440835eb,1825,2994,Apple,iPad mini (5th generation),2023:06:22 11:48:00,2025-12-23 18:35:08,2025-12-23 18:40:02,,,False,D0127,,S0035,11,3.0,644,S0035,,,,,
img_0034,raw/scans/img/IMG_0646.jpeg,IMG_0646.jpeg,.jpeg,2965014,359af2e4fcb4f437e1e28eba18cd58bf9caa6bbd2050a34c3df9f165a0c55885,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:48:15,2025-12-23 18:35:10,2025-12-23 18:40:02,,,False,D0128,,S0035,12,15.0,646,S0035,,,,,
img_0035,raw/scans/img/IMG_0647.jpeg,IMG_0647.jpeg,.jpeg,2761007,d7cb385935c563026991dbfc09199f65f06e864165018a063e8579a2c359f1fa,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:48:26,2025-12-23 18:35:11,2025-12-23 18:40:02,,,False,D0129,,S0035,13,11.0,647,S0035,,,,,
img_0036,raw/scans/img/IMG_0648.jpeg,IMG_0648.jpeg,.jpeg,2135007,9527412c18bcea143eb9de73a919f7a0394ba5ce920c676af9e278711c21419f,3261,1790,Apple,iPad mini (5th generation),2023:06:22 11:56:25,2025-12-23 18:35:12,2025-12-23 18:40:02,,,False,D0130,,S0036,1,479.0,648,S0036,,,,,
img_0037,raw/scans/img/IMG_0649.jpeg,IMG_0649.jpeg,.jpeg,2557321,573aef1a77d9dbb68f5451ef3d65d88b02c446bb3e80584b5228b8214a1c29ca,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:56:30,2025-12-23 18:35:13,2025-12-23 18:40:02,,,False,D0131,,S0036,2,5.0,649,S0036,,,,,
img_0001,raw/scans/img/70914219871__BEDDB5B6-1764-47A2-B5DA-D1C8D21CF5D9 2.jpeg,70914219871__BEDDB5B6-1764-47A2-B5DA-D1C8D21CF5D9 2.jpeg,.jpeg,2842439,84d5e456cbbfc43d5904d39ee474ce5c60951ba335c33f1c1c6f5fbedc3dac9c,4032,3024,Apple,iPhone XR,2023:06:22 11:56:38,2025-12-23 18:35:13,2025-12-23 18:40:01,,,True,D0132,,S0036,3,8.0,,S0036,,,,,
img_0002,raw/scans/img/70914219871__BEDDB5B6-1764-47A2-B5DA-D1C8D21CF5D9.jpeg,70914219871__BEDDB5B6-1764-47A2-B5DA-D1C8D21CF5D9.jpeg,.jpeg,2842439,644f58a0b00a6c6840c763ce5003e6d05ac98abc7794f41317f4fa7335b27077,4032,3024,Apple,iPhone XR,2023:06:22 11:56:38,2025-12-23 18:18:10,2025-12-23 18:40:01,,,False,D0133,,S0036,4,0.0,,S0036,,,,,
img_0038,raw/scans/img/IMG_0650.jpeg,IMG_0650.jpeg,.jpeg,2753224,dadd231d32e939cf8b8f96fec1c4d7380bf44c7361d846c2c312bfa98014bc56,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:56:43,2025-12-23 18:35:14,2025-12-23 18:40:02,,,False,D0134,,S0036,5,5.0,650,S0036,,,,,
img_0039,raw/scans/img/IMG_0651.jpeg,IMG_0651.jpeg,.jpeg,2354345,d089b70a907a4235dbf955618d584771b0757299ed65c301eed33f7d634d608a,2139,3264,Apple,iPad mini (5th generation),2023:06:22 11:56:46,2025-12-23 18:35:16,2025-12-23 18:40:02,,,False,D0135,,S0036,6,3.0,651,S0036,,,,,
img_0040,raw/scans/img/IMG_0652.jpeg,IMG_0652.jpeg,.jpeg,2119544,b591f931d6db0d5e1214918a7e88bccd62fc8ff3aa9c3ca04359e296f6410928,2086,3189,Apple,iPad mini (5th generation),2023:06:22 11:56:55,2025-12-23 18:35:17,2025-12-23 18:40:02,,,False,D0136,,S0036,7,9.0,652,S0036,,,,,
img_0289,raw/scans/img/IMG_3431.jpeg,IMG_3431.jpeg,.jpeg,2783767,a9eaf551c7b1ff8f33823fb55da78e1fa0a5c329a44fa4df7927d9baf7a58349,4032,3024,Apple,iPhone XR,2023:06:22 11:56:56,2025-12-23 18:35:17,2025-12-23 18:40:03,,,False,D0137,,S0036,8,1.0,3431,S0036,,,,,
img_0041,raw/scans/img/IMG_0653.jpeg,IMG_0653.jpeg,.jpeg,2312802,8831adb727236108d3f76a85f51306576e148523b54b0600fe7c568589db5498,2029,3264,Apple,iPad mini (5th generation),2023:06:22 11:56:57,2025-12-23 18:35:18,2025-12-23 18:40:02,,,False,D0138,,S0036,9,1.0,653,S0036,,,,,
img_0290,raw/scans/img/IMG_3432.jpeg,IMG_3432.jpeg,.jpeg,3081427,6c03fc458711a5910aafc94afbe2e795ad9194fe04cfc224ea762e21c02964ea,4032,3024,Apple,iPhone XR,2023:06:22 11:57:05,2025-12-23 18:35:19,2025-12-23 18:40:03,,,False,D0139,,S0036,10,8.0,3432,S0036,,,,,
img_0042,raw/scans/img/IMG_0654.jpeg,IMG_0654.jpeg,.jpeg,2472399,9625c1dac7352ecd21c4d7ac5976e1d8225de4d01448dd62758b9145b1e12087,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:57:06,2025-12-23 18:35:20,2025-12-23 18:40:02,,,False,D0140,,S0036,11,1.0,654,S0036,,,,,
img_0043,raw/scans/img/IMG_0655.jpeg,IMG_0655.jpeg,.jpeg,2466512,9cb0c36a9ea253124a898c5f8afa4d327af30f3f23e474f9fa4c57ca15561a11,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:57:09,2025-12-23 18:35:21,2025-12-23 18:40:02,,,False,D0141,,S0036,12,3.0,655,S0036,,,,,
img_0044,raw/scans/img/IMG_0657.jpeg,IMG_0657.jpeg,.jpeg,2866909,880bac110dbed7c24cb2efe49a66d8a966251b3db03fb2f7bfef93fa23c14306,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:57:21,2025-12-23 18:35:22,2025-12-23 18:40:02,,,False,D0142,,S0036,13,12.0,657,S0036,,,,,
img_0291,raw/scans/img/IMG_3433.jpeg,IMG_3433.jpeg,.jpeg,2824951,bd30dcf4987354f95d703ebcfab21f3cd53280147c1d07a83016df19441f3e0a,4032,3024,Apple,iPhone XR,2023:06:22 11:57:25,2025-12-23 18:35:22,2025-12-23 18:40:03,,,False,D0143,,S0036,14,4.0,3433,S0036,,,,,
img_0045,raw/scans/img/IMG_0659.jpeg,IMG_0659.jpeg,.jpeg,2754713,8b39f9df19644680485a34f5a7cf95af5b0498979f062b3d7d1ed57b047e2920,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:57:37,2025-12-23 18:35:23,2025-12-23 18:40:02,,,False,D0144,,S0036,15,12.0,659,S0036,,,,,
img_0292,raw/scans/img/IMG_3434.jpeg,IMG_3434.jpeg,.jpeg,2762529,14afd97b9fb00c2cc33ab4c2ef1c7e09ba39064cd0a1536b2694159f28c2640d,4032,3024,Apple,iPhone XR,2023:06:22 11:57:42,2025-12-23 18:35:24,2025-12-23 18:40:03,,,False,D0145,,S0036,16,5.0,3434,S0036,,,,,
img_0046,raw/scans/img/IMG_0660.jpeg,IMG_0660.jpeg,.jpeg,2751091,4b3649afe8269c9fb19b66c01a217d0aba64c9d2572e444d1c277073f047af4a,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:57:48,2025-12-23 18:35:25,2025-12-23 18:40:02,,,False,D0146,,S0036,17,6.0,660,S0036,,,,,
img_0047,raw/scans/img/IMG_0661.jpeg,IMG_0661.jpeg,.jpeg,2736220,62e53d96d272707b6e98a7d3cdbd0d4eee8c9ef8789140aec6bd12b08a6dfae0,3264,2448,Apple,iPad mini (5th generation),2023:06:22 11:57:50,2025-12-23 18:35:26,2025-12-23 18:40:02,,,False,D0147,,S0036,18,2.0,661,S0036,,,,,
img_0048,raw/scans/img/IMG_0662.jpeg,IMG_0662.jpeg,.jpeg,2611761,2067d2a21ccda5229a16bf6296082e7cdee25f52b63927fd8fc56e0b3d7c00d2,2448,3264,Apple,iPad mini (5th generation),2023:06:22 11:57:59,2025-12-23 18:35:27,2025-12-23 18:40:02,,,False,D0148,,S0036,19,9.0,662,S0036,,,,,
img_0293,raw/scans/img/IMG_3435.jpeg,IMG_3435.jpeg,.jpeg,2827941,b668b155902d50148a834b492430fb34f88da71d2ad5e624c49d01bcccf50587,4032,3024,Apple,iPhone XR,2023:06:22 11:58:09,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0149,,S0036,20,10.0,3435,S0036,,,,,
img_0294,raw/scans/img/IMG_3436.jpeg,IMG_3436.jpeg,.jpeg,2742975,627eef62c1895b647fff83c7c2bd8ff8fa8c0a471e88b5b5e45f078128f301db,4032,3024,Apple,iPhone XR,2023:06:22 11:58:23,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0150,,S0036,21,14.0,3436,S0036,,,,,
img_0295,raw/scans/img/IMG_3437.jpeg,IMG_3437.jpeg,.jpeg,2018441,c3702c8033998a63024ec558cfe31d5e417cc0f7c1d72042aa47673409120794,4032,3024,Apple,iPhone XR,2023:06:22 11:58:40,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0151,,S0036,22,17.0,3437,S0036,,,,,
img_0296,raw/scans/img/IMG_3439.jpeg,IMG_3439.jpeg,.jpeg,3229868,6e476364843beb73c1ca8140029bb2297b63248833182a1d29f89cc9a0b85d6c,4032,3024,Apple,iPhone XR,2023:06:22 13:17:49,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0152,,S0037,1,4749.0,3439,S0037,,,,,
img_0297,raw/scans/img/IMG_3440.jpeg,IMG_3440.jpeg,.jpeg,4782962,9f4e2f0035305b8fbeee91256200af73557605322ffc3d65ae63c278561b185d,4032,3024,Apple,iPhone XR,2023:06:22 13:21:09,2025-12-23 18:35:27,2025-12-23 18:40:03,,,False,D0153,,S0038,1,200.0,3440,S0038,,,,,
